Cate_name,Cate_HOMO,Cate_LUMO,Cate_MC_O1,Cate_MC_H1,Cate_MC_O2,Cate_MC_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,,,,,P_name,P_HOMO,P_LUMO,P_MC_P,P_MC_=O,P_MC_H,P_BL_P=O,P_BL_PH,P_total_dipole
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,,,,,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,,,,,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,,,,,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321
4NO2-Catechol,-6.62479006,-2.49633714,-0.359226,0.270634,-0.393812,0.28767,1.3561,0.96656,1.36211,0.96341,7.6619,,,,,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355
4OH-Catechol,-5.58206454,-0.18122526,-0.374535,0.266129,-0.423548,0.27595,1.36169,0.96661,1.38,0.96209,1.6945,,,,,G,,,,,,,,
4CN-Catechol,-6.47676222,-1.31946139,-0.363123,0.27009,-0.399233,0.285396,1.35719,0.96657,1.36473,0.96317,7.5494,,,,,S,,,,,,,,
Dihydroxynaphthalene,-5.83975271,-1.09061688,-0.370068,0.266328,-0.412774,0.280826,1.36035,0.96646,1.37171,0.96291,2.9885,,,,,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892
4Br-Catechol,-6.10669262,-0.51401579,-0.365891,0.268363,-0.411186,0.280545,1.35891,0.96663,1.37221,0.96275,4.4577,,,,,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964
4tBu-Catechol,-5.76138503,-0.07918401,-0.374561,0.263768,-0.419021,0.27554,1.36508,0.96612,1.37625,0.96245,2.6422,,,,,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141
4F-Catechol,-5.98424312,-0.41796096,-0.374336,0.265296,-0.409141,0.281399,1.36395,0.96594,1.371,0.96254,2.6339,,,,,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175
