Cate_name,Cate_HOMO,Cate_LUMO,Cate_ESP_O1,Cate_ESP_H1,Cate_ESP_O2,Cate_ESP_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,,,P_name,P_HOMO,,P_LUMO,,P_MC_P,P_MC_=O,P_MC_H,P_BL_P=O,P_BL_PH,P_total_dipole
Catechol,,,,,,,,,,,,,,Dimethyl Phosphite,-0.30029,-8.17119119,0.03479,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321
4Me-Catechol,,,,,,,,,,,,,,Phosphonic acid,-0.31082,-8.45772302,0.01945,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978
4Cl-Catechol,,,,,,,,,,,,,,Phenylphosphinic Acid,-0.27417,-7.46043987,-0.04709,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321
4NO2-Catechol,,,,,,,,,,,,,,Phosphinic acid,-0.29702,-8.08221122,0.01106,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355
4OH-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
4CN-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
Dihydroxynaphthalene,,,,,,,,,,,,,,Dimethyl Phosphite,-7.85,,1.77,,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892
4Br-Catechol,,,,,,,,,,,,,,Phosphonic acid,-8.16,,1.03,,0.934101,-0.61789,0.007945,1.481,1.398,1.745964
4tBu-Catechol,,,,,,,,,,,,,,Phenylphosphinic Acid,-7.22,,-0.99,,0.742856,-0.57849,0.009025,1.489,1.409,3.773141
4F-Catechol,,,,,,,,,,,,,,Phosphinic acid,-7.85,,0.75,,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175
4Ph-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
4OCOEt-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
4Bz-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
4CH2OH-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
4OMe-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
3F-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
3OMe-Catechol,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,,,,,,,,,,,,,
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,,,,,,,,,,,,,
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,,,,,,,,,,,,,
4NO2-Catechol,-6.53,-2.24,-0.52478,0.446337,-0.596118,0.458131,1.352,0.97,1.372,0.965,4.66853,,,,,,,,,,,,,
4OH-Catechol,-5.29,0.18,-0.538811,0.434044,-0.589766,0.444692,1.362,0.969,1.382,0.965,1.502173,,,,,,,,,,,,,
4CN-Catechol,-6.3,-1.1,-0.532689,0.443858,-0.585877,0.451582,1.355,0.97,1.373,0.965,4.507833,,,,,,,,,,,,,
Dihydroxynaphthalene,-5.53,-0.78,-0.524816,0.429189,-0.594676,0.45313,1.361,0.969,1.375,0.965,2.594717,,,,,,,,,,,,,
4Br-Catechol,-5.85,-0.24,-0.545632,0.442325,-0.593842,0.453645,1.361,0.969,1.374,0.965,2.466639,,,,,,,,,,,,,
4tBu-Catechol,-5.47,0.29,-0.55744,0.438314,-0.594543,0.444318,1.365,0.969,1.379,0.965,2.330305,,,,,,,,,,,,,
4F-Catechol,-5.75,-0.07,-0.536827,0.438522,-0.579968,0.443746,1.359,0.969,1.379,0.965,3.443535,,,,,,,,,,,,,
4Ph-Catechol,-5.45,-0.55,-0.546552,0.439664,-0.591072,0.446534,1.362,0.969,1.378,0.965,2.30438,,,,,,,,,,,,,
4OCOEt-Catechol,-5.96,-0.92,-0.541951,0.444866,-0.592838,0.449486,1.357,0.97,1.376,0.965,0.379167,,,,,,,,,,,,,
4Bz-Catechol,-6.01,-1.57,-0.533975,0.442613,-0.592161,0.451875,1.356,0.97,1.376,0.965,1.206435,,,,,,,,,,,,,
4CH2OH-Catechol,-5.65,0.06,-0.547797,0.441958,-0.586703,0.443331,1.363,0.969,1.378,0.965,1.35107,,,,,,,,,,,,,
4OMe-Catechol,-5.21,0.25,-0.54101,0.436375,-0.57553,0.43711,1.363,0.969,1.383,0.964,1.224598,,,,,,,,,,,,,
3F-Catechol,-5.91,0.19,-0.54464,0.442203,-0.543297,0.445787,1.361,0.969,1.371,0.968,1.044813,,,,,,,,,,,,,
3OMe-Catechol,-5.5,0.51,-0.56026,0.441629,-0.517862,0.414814,1.363,0.969,1.374,0.969,3.314558,,,,,,,,,,,,,
