,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.9999635659222961,0.16389507904553283,0.13914702587301958,0.6338523082918275,21.88385054973297,15.973361503016978,0.6655940719175915
1,0.9867262576982017,3.464617317089844,2.399556009926543,0.7662910897754499,15.047538908795175,11.601247892640155,0.6293321185259376
2,0.998311811274872,1.2496967382428668,0.8686921903687312,0.7586662765340614,15.276926592926092,9.592059434550809,0.6168487919334438
3,0.9954494661898913,2.060177591039668,1.3517638058546906,0.7538906907415297,15.368878714355635,10.126609815496531,0.5891607616746108
4,0.9999676527865214,0.16699231030360076,0.1357950076329978,0.6856789646212014,18.281826585483046,14.908853222858305,0.6409193485598271
5,0.9915913588493035,2.6093675772949423,1.9587319050191094,0.8379788061837624,14.037479732142211,9.705857011924635,0.615316682723428
6,0.9882686355777822,3.102840822014875,2.2980370043676275,0.8001009388849813,15.510338086241049,9.699724279619963,0.7457287591161796
7,0.9958095387661156,2.002040867148942,1.308920404473551,0.5898445543669095,19.282353763696637,12.632450794605186,0.6929297561183366
8,0.9844525847274334,3.699127099618837,3.334814416264478,0.5208889717887664,21.75947341981119,16.41662467891711,0.694321629615213
9,0.9960036929244318,2.012468677705156,1.8150482115935054,0.6000543083059643,16.787637409367914,11.96431844893158,0.48178188719975445
mean,0.9936544564716849,2.0531224079504264,1.5610505981374256,0.6947246909494453,17.323630376255192,12.262110708256126,0.6371933807384322
std,0.005051331375989267,1.1236886514043145,0.9172606256189875,0.09453486143443153,2.5724377379436856,2.4024794283449444,0.06493685554359563
