Cate_name,Cate_HOMO,Cate_LUMO,Cate_MC_O1,Cate_MC_H1,Cate_MC_O2,Cate_MC_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,Cate_RDKit_PC_0,Cate_RDKit_PC_1,Cate_RDKit_PC_2,Cate_RDKit_PC_3,Cate_RDKit_PC_4,Cate_RDKit_PC_5,Cate_RDKit_PC_6,P_name,P_HOMO,P_LUMO,P_MC_P,P_MC_=O,P_MC_H,P_BL_P=O,P_BL_PH,P_total_dipole,P_RDKit_PC_0,P_RDKit_PC_1,Yield
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,80
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,7
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
Catechol,-5.94043341,-0.16544288,-0.374537,0.264452,-0.4162,0.277039,1.36318,0.96622,1.37543,0.96253,2.8219,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,48
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,99
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,9
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phenylphosphinic Acid,-7.46043987,-1.28136599,1.075293,-0.595198,-0.068256,1.48807,1.40752,4.7321,11.128658370951818,-3.748086843320325,3
4Me-Catechol,-5.80791584,-0.1578238,-0.376813,0.263887,-0.418652,0.276114,1.36386,0.96625,1.37631,0.96239,2.5961,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphinic acid,-8.08221122,0.30095366,0.958398,-0.603526,-0.059276,1.48461,1.410435,3.355,-7.041531852814126,-5.0007796280448185,54
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Dimethyl Phosphite,-8.17119119,0.94667069,1.127353,-0.601164,-0.070861,1.48127,1.40099,2.8321,1.406982337133735,7.906757383260586,47
4Cl-Catechol,-6.12465188,-0.51102258,-0.365888,0.26843,-0.411951,0.280754,1.35874,0.96664,1.37251,0.9626,4.5653,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphonic acid,-8.45772302,0.52925395,1.093209,-0.603021,-0.065296,1.47916,1.39778,2.0978,-5.49410885527144,0.8421090881045519,7
