Cate_name,Cate_HOMO,Cate_LUMO,Cate_ESP_O1,Cate_ESP_H1,Cate_ESP_O2,Cate_ESP_H2,Cate_BL_ArO1,Cate_BL_O1H1,Cate_BL_ArO2,Cate_BL_O2H2,Cate_total_dipole,Cate_RDKit_PC_0,Cate_RDKit_PC_1,Cate_RDKit_PC_2,Cate_RDKit_PC_3,Cate_RDKit_PC_4,Cate_RDKit_PC_5,Cate_RDKit_PC_6,P_name,P_HOMO,P_LUMO,P_ESP_P,P_ESP_=O,P_ESP_H,P_BL_P=O,P_BL_PH,P_total_dipole,P_RDKit_PC_0,P_RDKit_PC_1,Yield
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,80
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,7
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
Catechol,-5.63,0.21,-0.55517,0.441278,-0.594799,0.44477,1.363,0.969,1.378,0.965,2.484773,-5.83057107000683,-4.385612816225795,0.8249304634929782,0.5072477999380589,-0.5107933409175833,-1.0926557302329845,-0.6055785572442882,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,48
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,99
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,9
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4Me-Catechol,-5.51,0.22,-0.542028,0.433177,-0.582447,0.440296,1.364,0.969,1.379,0.965,2.303134,-3.100537134560033,-3.269828025526264,-0.52884970826753,-1.3639160025013477,1.8810234158483456,-0.9520112388137868,-1.2875945397068849,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,54
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Dimethyl Phosphite,-7.85,1.77,0.997297,-0.600515,-0.03584,1.482,1.402,2.286892,1.406982337133735,7.906757383260586,47
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphonic acid,-8.16,1.03,0.934101,-0.61789,0.007945,1.481,1.398,1.745964,-5.49410885527144,0.8421090881045519,7
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phenylphosphinic Acid,-7.22,-0.99,0.742856,-0.57849,0.009025,1.489,1.409,3.773141,11.128658370951818,-3.748086843320325,3
4Cl-Catechol,-5.88,-0.2,-0.536094,0.4387,-0.58038,0.444427,1.36,0.969,1.377,0.965,3.972492,-4.207289566338665,-2.96472882996886,0.7355582809516232,-2.160820034196565,-1.556999994250304,5.359975699615072,1.9189090439534195,Phosphinic acid,-7.85,0.75,0.788747,-0.578264,-0.038475,1.485,1.412,2.623175,-7.041531852814126,-5.0007796280448185,64
