,r2_train,RMSE_train,MAE_train,r2_test,RMSE_test,MAE_test,cv_score
0,0.8767392109602404,90.87595574736679,6.284117961802093,0.7038913710399675,387.2953148206815,12.725714730409095,0.9253476491525546
1,0.8350138744314889,149.19854420922096,7.700522574765394,0.8040559380390164,189.84002676093826,8.717905030992815,0.9188651821951408
2,0.8540935428511243,134.97793801169863,6.683433558343292,0.7793227511913532,213.40841044992933,9.193699355130368,0.9360461240857507
3,0.8795879310348904,112.3096286051676,6.6927296226902175,0.8436361524804066,150.06958216547133,7.427151293287754,0.9221850152361248
4,0.8390224645671929,138.7782304695545,7.098514475711464,0.7835406972474258,230.16642857721905,9.863361179436646,0.9169055124668395
5,0.8216738851460935,144.39749278069755,7.041531427550785,0.7219269901975187,338.1935295136544,11.574558600973283,0.9100306016970379
6,0.8423279964717373,129.397252010989,7.281504150369529,0.7452796710133848,306.5458079858284,10.218487122195048,0.9013190491198774
7,0.8095637136537055,182.1519199484976,8.247292180956439,0.7107631710266913,262.195480994693,11.07315479153487,0.9364701159083196
8,0.8739482617672172,110.94025184877106,6.298072897088348,0.8326639107375889,165.3675186703625,9.516932060123711,0.9280741568018221
9,0.862225442199041,139.62668694014292,7.978932535841111,0.8807661712777275,84.0190231536532,5.655741384767555,0.9031669886088558
mean,0.8494196323082731,133.26539005721068,7.130665138511867,0.780584682425108,232.7101123092431,9.596670554885113,0.9198410395272324
